Title:,"Time Series, Area-Averaged of NO2 Total Column (30% Cloud Screened) daily 0.25 (daily)"
2017-07-05,3.35660472e+15
2017-07-06,3.28441786e+15
2017-07-07,3.13719739e+15
2017-07-08,3.0559256e+15
2017-07-09,3.26282626e+15
2017-07-10,3.25425109e+15
2017-07-11,2.98170266e+15
2017-07-12,3.14645117e+15
2017-07-13,3.22798897e+15
2017-07-14,3.40770114e+15
2017-07-15,3.52993242e+15
2017-07-16,3.51656138e+15
2017-07-17,3.60179635e+15
2017-07-18,3.17814749e+15
2017-07-19,3.2490429e+15
2017-07-20,3.21053584e+15
2017-07-21,3.22294775e+15
2017-07-22,3.3718081e+15
2017-07-23,3.98035584e+15
2017-07-24,3.57674595e+15
2017-07-25,4.12163262e+15
2017-07-26,3.61047433e+15
2017-07-27,3.33225011e+15
2017-07-28,3.34396866e+15
2017-07-29,3.18421628e+15
2017-07-30,3.47157938e+15
2017-07-31,3.4001981e+15
2017-08-01,3.49359324e+15
2017-08-02,-1.267651e+30
2017-08-03,3.43614483e+15
2017-08-04,3.1157239e+15
2017-08-05,3.17481271e+15
2017-08-06,3.05057032e+15
2017-08-07,3.1065936e+15
2017-08-08,3.36018162e+15
2017-08-09,3.12356382e+15
2017-08-10,3.33408674e+15
2017-08-11,3.1797589e+15
2017-08-12,3.29473625e+15
2017-08-13,3.16560806e+15
2017-08-14,3.12228473e+15
2017-08-15,2.96851711e+15
2017-08-16,3.24973063e+15
2017-08-17,2.85869077e+15
2017-08-18,3.30553487e+15
2017-08-19,3.12618912e+15
2017-08-20,3.28528196e+15
2017-08-21,3.34775736e+15
2017-08-22,3.50052827e+15
2017-08-23,3.23797262e+15
2017-08-24,2.98382733e+15
2017-08-25,3.17486801e+15
2017-08-26,3.7434688e+15
2017-08-27,3.49469033e+15
2017-08-28,2.8406205e+15
2017-08-29,2.50760699e+15
2017-08-30,2.85807364e+15
2017-08-31,3.17687564e+15
2017-09-01,3.1596343e+15
2017-09-02,3.3069557e+15
2017-09-03,-1.267651e+30
2017-09-04,3.05106934e+15
2017-09-05,2.84753996e+15
2017-09-06,2.84725891e+15
2017-09-07,2.81882569e+15
2017-09-08,2.99956328e+15
2017-09-09,2.90361962e+15
2017-09-10,3.22460615e+15
2017-09-11,3.35559299e+15
2017-09-12,3.29356722e+15
2017-09-13,3.09482351e+15
2017-09-14,3.58599946e+15
2017-09-15,2.51449961e+15
2017-09-16,2.77203793e+15
2017-09-17,3.10033959e+15
2017-09-18,3.41204765e+15
2017-09-19,3.1592346e+15
2017-09-20,3.36275216e+15
2017-09-21,3.13147971e+15
2017-09-22,3.21117122e+15
2017-09-23,3.10125469e+15
2017-09-24,3.25650863e+15
2017-09-25,2.64744173e+15
2017-09-26,3.01114976e+15
2017-09-27,3.29333234e+15
2017-09-28,3.00553034e+15
2017-09-29,3.05262224e+15
2017-09-30,2.94492486e+15
2017-10-01,3.03939454e+15
2017-10-02,3.63511912e+15
2017-10-03,3.62616063e+15
2017-10-04,2.89824527e+15
2017-10-05,-1.267651e+30
2017-10-06,3.00105444e+15
2017-10-07,2.8655952e+15
2017-10-08,3.21507508e+15
2017-10-09,3.31342097e+15
2017-10-10,2.60428026e+15
2017-10-11,3.22451005e+15
2017-10-12,3.13677541e+15
2017-10-13,3.05170768e+15
2017-10-14,3.50194615e+15
2017-10-15,2.67995544e+15
2017-10-16,2.700185e+15
2017-10-17,2.78027487e+15
2017-10-18,2.82794256e+15
2017-10-19,3.08963224e+15
2017-10-20,2.72807545e+15
2017-10-21,2.85665093e+15
2017-10-22,3.03413186e+15
2017-10-23,3.60289345e+15
2017-10-24,3.18886665e+15
2017-10-25,3.31799028e+15
2017-10-26,2.59436641e+15
2017-10-27,5.23005362e+15
2017-10-28,3.1797828e+15
2017-10-29,2.32321465e+15
2017-10-30,3.36917367e+15
2017-10-31,2.88448232e+15
2017-11-01,4.49052763e+15
2017-11-02,3.05516754e+15
2017-11-03,4.85061527e+15
2017-11-04,3.23834333e+15
2017-11-05,2.23657818e+15
2017-11-06,-1.267651e+30
2017-11-07,2.82631182e+15
2017-11-08,2.57312296e+15
2017-11-09,2.75637257e+15
2017-11-10,2.68289508e+15
2017-11-11,2.67840576e+15
2017-11-12,5.41416652e+15
2017-11-13,2.61784243e+15
2017-11-14,2.68226023e+15
2017-11-15,2.6064052e+15
2017-11-16,2.73804568e+15
2017-11-17,2.61848855e+15
2017-11-18,2.62808968e+15
2017-11-19,2.02232521e+15
2017-11-20,2.35129273e+15
2017-11-21,2.57515502e+15
2017-11-22,2.33277686e+15
2017-11-23,2.38112557e+15
2017-11-24,2.80073207e+15
2017-11-25,2.72280311e+15
2017-11-26,2.98027969e+15
2017-11-27,2.67765441e+15
2017-11-28,1.63393602e+15
2017-11-29,3.03119357e+15
2017-11-30,2.47073175e+15
2017-12-01,3.44635531e+15
2017-12-02,2.66345954e+15
2017-12-03,3.56686538e+15
2017-12-04,3.33714503e+15
2017-12-05,5.39253438e+15
2017-12-06,2.9300785e+15
2017-12-07,1.7678829e+15
2017-12-08,-1.267651e+30
2017-12-09,2.46980457e+15
2017-12-10,2.63389326e+15
2017-12-11,2.71743413e+15
2017-12-12,2.17924158e+15
2017-12-13,2.70365829e+15
2017-12-14,2.73609872e+15
2017-12-15,2.660969e+15
2017-12-16,2.40359523e+15
2017-12-17,3.70255521e+15
2017-12-18,2.53163009e+15
2017-12-19,4.3053528e+15
2017-12-20,3.47744255e+15
2017-12-21,6.4186026e+15
2017-12-22,2.9720508e+15
2017-12-23,2.10529392e+15
2017-12-24,3.72448478e+15
2017-12-25,2.98224624e+15
2017-12-26,3.79160438e+15
2017-12-27,2.70825444e+15
2017-12-28,2.0869732e+15
2017-12-29,2.91284145e+15
2017-12-30,3.83616198e+15
2017-12-31,3.05838447e+15
2018-01-01,2.60908687e+15
2018-01-02,3.36566146e+15
2018-01-03,2.42386291e+15
2018-01-04,2.55676558e+15
2018-01-05,2.6130632e+15
2018-01-06,2.20639315e+15
2018-01-07,2.99982555e+15
2018-01-08,2.42230223e+15
2018-01-09,-1.267651e+30
2018-01-10,3.31316032e+15
2018-01-11,3.97608423e+15
2018-01-12,3.69298978e+15
2018-01-13,4.31317957e+15
2018-01-14,3.47010702e+15
2018-01-15,5.24322413e+15
2018-01-16,3.26264882e+15
2018-01-17,3.24838819e+15
2018-01-18,3.16959567e+15
2018-01-19,2.49035867e+15
2018-01-20,2.7183409e+15
2018-01-21,3.19341314e+15
2018-01-22,4.24432883e+15
2018-01-23,3.17161833e+15
2018-01-24,3.89866476e+15
2018-01-25,2.85349655e+15
2018-01-26,3.16352661e+15
2018-01-27,3.16165803e+15
2018-01-28,3.17923385e+15
2018-01-29,2.10679836e+15
2018-01-30,3.7090951e+15
2018-01-31,-1.267651e+30
2018-02-01,3.60902854e+15
2018-02-02,2.92362236e+15
2018-02-03,3.59565857e+15
2018-02-04,2.850591e+15
2018-02-05,3.83307631e+15
2018-02-06,3.49887524e+15
2018-02-07,2.67654738e+15
2018-02-08,3.39863124e+15
2018-02-09,2.40264014e+15
2018-02-10,-1.267651e+30
2018-02-11,2.85017868e+15
2018-02-12,3.03321892e+15
2018-02-13,3.14645949e+15
2018-02-14,2.74012391e+15
2018-02-15,3.01453447e+15
2018-02-16,2.65986305e+15
2018-02-17,2.90699278e+15
2018-02-18,2.49357587e+15
2018-02-19,2.70699629e+15
2018-02-20,3.16720445e+15
2018-02-21,2.74734777e+15
2018-02-22,2.86238874e+15
2018-02-23,2.66756016e+15
2018-02-24,3.00683037e+15
2018-02-25,2.48435994e+15
2018-02-26,2.89152365e+15
2018-02-27,3.20534886e+15
2018-02-28,3.08966364e+15
2018-03-01,3.1694934e+15
2018-03-02,2.9782989e+15
2018-03-03,3.60808418e+15
2018-03-04,3.30453817e+15
2018-03-05,3.89407156e+15
2018-03-06,3.15353222e+15
2018-03-07,3.42412644e+15
2018-03-08,3.77920373e+15
2018-03-09,3.63475996e+15
2018-03-10,4.22379056e+15
2018-03-11,3.5448526e+15
2018-03-12,3.5232371e+15
2018-03-13,2.68586746e+15
2018-03-14,-1.267651e+30
2018-03-15,3.50937939e+15
2018-03-16,3.47188057e+15
2018-03-17,3.44719337e+15
2018-03-18,3.36637523e+15
2018-03-19,3.67639698e+15
2018-03-20,4.25700542e+15
2018-03-21,3.56712952e+15
2018-03-22,3.92992648e+15
2018-03-23,3.87209824e+15
2018-03-24,3.788279e+15
2018-03-25,3.62379786e+15
2018-03-26,3.27026326e+15
2018-03-27,3.48532408e+15
2018-03-28,3.33361698e+15
2018-03-29,3.71177704e+15
2018-03-30,3.55524669e+15
2018-03-31,3.64589009e+15
2018-04-01,3.52143161e+15
2018-04-02,3.85661622e+15
2018-04-03,3.89666196e+15
2018-04-04,3.63620387e+15
2018-04-05,3.7855431e+15
2018-04-06,3.09459937e+15
2018-04-07,3.03951695e+15
2018-04-08,4.13789819e+15
2018-04-09,3.57669978e+15
2018-04-10,3.91091749e+15
2018-04-11,4.47192424e+15
2018-04-12,4.45575852e+15
2018-04-13,4.06655315e+15
2018-04-14,3.30618476e+15
2018-04-15,-1.267651e+30
2018-04-16,3.13775869e+15
2018-04-17,3.16635163e+15
2018-04-18,3.42861548e+15
2018-04-19,3.17176355e+15
2018-04-20,3.3829122e+15
2018-04-21,3.44440164e+15
2018-04-22,3.70017177e+15
2018-04-23,3.67380604e+15
2018-04-24,3.62326528e+15
2018-04-25,3.56070049e+15
2018-04-26,3.16989014e+15
2018-04-27,3.21737718e+15
2018-04-28,3.10448531e+15
2018-04-29,3.11849871e+15
2018-04-30,3.43908715e+15
2018-05-01,3.05676607e+15
2018-05-02,3.42838463e+15
2018-05-03,3.13104324e+15
2018-05-04,3.31954721e+15
2018-05-05,2.94368254e+15
2018-05-06,3.17633259e+15
2018-05-07,3.49348667e+15
2018-05-08,3.43901494e+15
2018-05-09,3.50776287e+15
2018-05-10,3.57273365e+15
2018-05-11,3.74106818e+15
2018-05-12,3.52941568e+15
2018-05-13,3.62539236e+15
2018-05-14,3.38237828e+15
2018-05-15,3.48116495e+15
2018-05-16,3.39793251e+15
2018-05-17,-1.267651e+30
2018-05-18,3.5554005e+15
2018-05-19,3.63737156e+15
2018-05-20,3.75708223e+15
2018-05-21,3.65567994e+15
2018-05-22,3.80113571e+15
2018-05-23,3.59767211e+15
2018-05-24,3.5282343e+15
2018-05-25,3.37043129e+15
2018-05-26,3.28681472e+15
2018-05-27,3.2580626e+15
2018-05-28,3.04184858e+15
2018-05-29,3.27392365e+15
2018-05-30,3.29573027e+15
2018-05-31,3.28599761e+15
2018-06-01,3.19221002e+15
2018-06-02,3.72678715e+15
2018-06-03,3.635536e+15
2018-06-04,3.50383835e+15
2018-06-05,3.00218966e+15
2018-06-06,3.16572107e+15
2018-06-07,3.11770817e+15
2018-06-08,3.64517767e+15
2018-06-09,3.4620663e+15
2018-06-10,3.37472626e+15
2018-06-11,3.13174063e+15
2018-06-12,3.07486399e+15
2018-06-13,3.03190305e+15
2018-06-14,2.8900086e+15
2018-06-15,2.97600807e+15
2018-06-16,3.20899985e+15
2018-06-17,3.23158144e+15
2018-06-18,-1.267651e+30
2018-06-19,3.47250924e+15
2018-06-20,2.91605892e+15
2018-06-21,3.16992799e+15
2018-06-22,2.96069463e+15
2018-06-23,2.97071023e+15
2018-06-24,2.72264393e+15
2018-06-25,2.80753181e+15
2018-06-26,3.02967449e+15
2018-06-27,3.05040711e+15
2018-06-28,3.25553877e+15
2018-06-29,3.22992761e+15
2018-06-30,3.2968432e+15
2018-07-01,3.18343271e+15
2018-07-02,3.30346202e+15
2018-07-03,3.53364381e+15
2018-07-04,3.25546066e+15
2018-07-05,3.50987975e+15
2018-07-06,3.26347077e+15
2018-07-07,3.06435179e+15
2018-07-08,2.60905036e+15
2018-07-09,3.14884319e+15
2018-07-10,3.57112948e+15
2018-07-11,3.51509438e+15
2018-07-12,3.87375046e+15
2018-07-13,3.23334882e+15
2018-07-14,2.89509867e+15
2018-07-15,3.14433079e+15
2018-07-16,3.15024792e+15
2018-07-17,2.97730086e+15
2018-07-18,3.25088115e+15
2018-07-19,2.98208062e+15
2018-07-20,-1.267651e+30
2018-07-21,3.19395646e+15
2018-07-22,3.37418053e+15
2018-07-23,3.1804316e+15
2018-07-24,3.07688451e+15
2018-07-25,2.97817972e+15
2018-07-26,3.11771354e+15
2018-07-27,3.02643716e+15
2018-07-28,3.14130016e+15
2018-07-29,3.16052389e+15
2018-07-30,3.41976168e+15
2018-07-31,2.82768513e+15
2018-08-01,3.01897036e+15
2018-08-02,3.08849702e+15
2018-08-03,3.11675657e+15
2018-08-04,3.20520712e+15
2018-08-05,3.35445643e+15
2018-08-06,3.49159339e+15
2018-08-07,3.1509233e+15
2018-08-08,3.22735493e+15
2018-08-09,2.91444106e+15
2018-08-10,3.06656558e+15
2018-08-11,3.6450311e+15
2018-08-12,3.38214716e+15
2018-08-13,3.62558778e+15
2018-08-14,3.11963661e+15
2018-08-15,3.14692791e+15
2018-08-16,2.68417498e+15
2018-08-17,2.94213018e+15
2018-08-18,3.15038267e+15
2018-08-19,3.19246986e+15
2018-08-20,3.33126414e+15
2018-08-21,-1.267651e+30
2018-08-22,3.33092887e+15
2018-08-23,3.0305104e+15
2018-08-24,3.07000155e+15
2018-08-25,3.1963713e+15
2018-08-26,3.13500884e+15
2018-08-27,3.48541696e+15
2018-08-28,2.70553197e+15
2018-08-29,2.79875477e+15
2018-08-30,2.81905306e+15
2018-08-31,2.96314706e+15
2018-09-01,2.78128768e+15
2018-09-02,3.03674589e+15
2018-09-03,2.83961011e+15
2018-09-04,3.13730637e+15
2018-09-05,3.28762781e+15
2018-09-06,3.05897959e+15
2018-09-07,3.42204633e+15
2018-09-08,2.81939424e+15
2018-09-09,3.30320324e+15
2018-09-10,3.01974507e+15
2018-09-11,2.85394054e+15
2018-09-12,3.08817222e+15
2018-09-13,3.24673919e+15
2018-09-14,3.29183312e+15
2018-09-15,3.10392025e+15
2018-09-16,2.6149299e+15
2018-09-17,3.1081065e+15
2018-09-18,3.16044873e+15
2018-09-19,2.87272243e+15
2018-09-20,2.95550712e+15
2018-09-21,3.05713437e+15
2018-09-22,-1.267651e+30
2018-09-23,3.24427737e+15
2018-09-24,2.97518612e+15
2018-09-25,3.12338209e+15
2018-09-26,3.01689401e+15
2018-09-27,2.97857378e+15
2018-09-28,2.83461721e+15
2018-09-29,3.12994373e+15
2018-09-30,3.14216345e+15
2018-10-01,3.22189012e+15
2018-10-02,3.20407808e+15
2018-10-03,3.25080169e+15
2018-10-04,3.28608324e+15
2018-10-05,3.24106151e+15
2018-10-06,3.29729927e+15
2018-10-07,3.13987074e+15
2018-10-08,3.1499317e+15
2018-10-09,2.93896935e+15
2018-10-10,2.84779363e+15
2018-10-11,3.03615184e+15
2018-10-12,2.78386761e+15
2018-10-13,2.83550305e+15
2018-10-14,2.94829641e+15
2018-10-15,2.94822366e+15
2018-10-16,2.98552814e+15
2018-10-17,2.99111589e+15
2018-10-18,3.14823465e+15
2018-10-19,3.06688367e+15
2018-10-20,2.93831839e+15
2018-10-21,2.85178178e+15
2018-10-22,3.10944304e+15
2018-10-23,3.43870866e+15
2018-10-24,-1.267651e+30
2018-10-25,3.20761016e+15
2018-10-26,2.81062794e+15
2018-10-27,2.98238798e+15
2018-10-28,3.31965055e+15
2018-10-29,3.17476225e+15
2018-10-30,3.40837062e+15
2018-10-31,2.95038859e+15
2018-11-01,2.9028017e+15
2018-11-02,3.48124038e+15
2018-11-03,3.00377181e+15
2018-11-04,3.50716373e+15
2018-11-05,3.11058631e+15
2018-11-06,3.01413181e+15
2018-11-07,3.14562385e+15
2018-11-08,-1.267651e+30
2018-11-09,2.64018726e+15
2018-11-10,2.94071069e+15
2018-11-11,2.97526961e+15
2018-11-12,2.79040858e+15
2018-11-13,2.82860641e+15
2018-11-14,2.65470398e+15
2018-11-15,2.5447437e+15
2018-11-16,2.76883415e+15
2018-11-17,2.43038294e+15
2018-11-18,2.92141931e+15
2018-11-19,2.86650385e+15
2018-11-20,2.78100018e+15
2018-11-21,2.82952177e+15
2018-11-22,3.77591325e+15
2018-11-23,3.55289036e+15
2018-11-24,2.22698631e+15
2018-11-25,-1.267651e+30
2018-11-26,2.7724328e+15
2018-11-27,3.18511285e+15
2018-11-28,2.88714413e+15
2018-11-29,3.50877434e+15
2018-11-30,2.86691e+15
2018-12-01,4.15613543e+15
2018-12-02,3.0347541e+15
2018-12-03,2.61654266e+15
2018-12-04,3.15750319e+15
2018-12-05,2.79213247e+15
2018-12-06,3.06792655e+15
2018-12-07,2.98718062e+15
2018-12-08,2.43279913e+15
2018-12-09,2.79126274e+15
2018-12-10,2.63833748e+15
2018-12-11,2.87495206e+15
2018-12-12,2.7957397e+15
2018-12-13,3.07758163e+15
2018-12-14,2.94784651e+15
2018-12-15,3.11347092e+15
2018-12-16,3.02387172e+15
2018-12-17,5.55741978e+15
2018-12-18,3.6732442e+15
2018-12-19,2.59695251e+15
2018-12-20,3.25312768e+15
2018-12-21,3.10923125e+15
2018-12-22,3.21266345e+15
2018-12-23,2.99524469e+15
2018-12-24,4.90767552e+15
2018-12-25,3.17429544e+15
2018-12-26,1.39179569e+15
2018-12-27,-1.267651e+30
2018-12-28,2.60546782e+15
2018-12-29,2.85644826e+15
2018-12-30,2.85508005e+15
2018-12-31,4.00183551e+15
2019-01-01,3.55888399e+15
2019-01-02,4.32942958e+15
2019-01-03,3.61377099e+15
2019-01-04,4.35136961e+15
2019-01-05,3.48764256e+15
2019-01-06,3.41894644e+15
2019-01-07,3.48124226e+15
2019-01-08,3.42099729e+15
2019-01-09,3.01291043e+15
2019-01-10,3.96429025e+15
2019-01-11,2.2769498e+15
2019-01-12,4.10170102e+15
2019-01-13,3.55862441e+15
2019-01-14,3.71502269e+15
2019-01-15,3.35309681e+15
2019-01-16,3.43537764e+15
2019-01-17,3.22980118e+15
2019-01-18,3.28670091e+15
2019-01-19,3.46573152e+15
2019-01-20,3.10919823e+15
2019-01-21,3.63648895e+15
2019-01-22,3.28543765e+15
2019-01-23,3.53811004e+15
2019-01-24,3.38526718e+15
2019-01-25,3.12504075e+15
2019-01-26,3.91325342e+15
2019-01-27,2.38507963e+15
2019-01-28,-1.267651e+30
2019-01-29,2.79390656e+15
2019-01-30,3.07847123e+15
2019-01-31,2.95783419e+15
2019-02-01,2.85846636e+15
2019-02-02,2.86730057e+15
2019-02-03,2.77652832e+15
2019-02-04,3.11770683e+15
2019-02-05,3.28900945e+15
2019-02-06,3.47412174e+15
2019-02-07,3.47280855e+15
2019-02-08,3.45032762e+15
2019-02-09,3.45366857e+15
2019-02-10,2.70074362e+15
2019-02-11,3.27012663e+15
2019-02-12,2.58350416e+15
2019-02-13,3.23258163e+15
2019-02-14,3.32353669e+15
2019-02-15,3.13774178e+15
2019-02-16,3.78115096e+15
2019-02-17,2.81174061e+15
2019-02-18,3.46069808e+15
2019-02-19,2.97106859e+15
2019-02-20,3.5283304e+15
2019-02-21,2.92051924e+15
2019-02-22,3.51122784e+15
2019-02-23,3.65535701e+15
2019-02-24,3.365975e+15
2019-02-25,3.39679649e+15
2019-02-26,3.52140342e+15
2019-02-27,3.45947187e+15
2019-02-28,2.97758835e+15
2019-03-01,-1.267651e+30
2019-03-02,3.50834994e+15
2019-03-03,3.69560166e+15
2019-03-04,3.93709129e+15
2019-03-05,3.75676333e+15
2019-03-06,3.9876189e+15
2019-03-07,3.7689648e+15
2019-03-08,3.77988744e+15
2019-03-09,3.57289015e+15
2019-03-10,4.15836801e+15
2019-03-11,4.34163802e+15
2019-03-12,4.83061468e+15
2019-03-13,4.6775093e+15
2019-03-14,4.40588724e+15
2019-03-15,3.88371935e+15
2019-03-16,3.35069136e+15
2019-03-17,4.23332861e+15
2019-03-18,4.51682813e+15
2019-03-19,3.91776475e+15
2019-03-20,4.60852675e+15
2019-03-21,4.96494086e+15
2019-03-22,4.65170782e+15
2019-03-23,3.2050219e+15
2019-03-24,3.89850772e+15
2019-03-25,3.69022543e+15
2019-03-26,4.35963393e+15
2019-03-27,4.3174697e+15
2019-03-28,4.05434336e+15
2019-03-29,4.25220499e+15
2019-03-30,4.95289079e+15
2019-03-31,4.54999923e+15
2019-04-01,3.06674973e+15
2019-04-02,-1.267651e+30
2019-04-03,4.09422858e+15
2019-04-04,3.58737653e+15
2019-04-05,3.44012412e+15
2019-04-06,3.60040022e+15
2019-04-07,3.59962014e+15
2019-04-08,3.53355281e+15
2019-04-09,3.73586241e+15
2019-04-10,3.73538379e+15
2019-04-11,4.22270716e+15
2019-04-12,5.2305164e+15
2019-04-13,3.87948156e+15
2019-04-14,3.54096378e+15
2019-04-15,3.5429357e+15
2019-04-16,3.31462222e+15
2019-04-17,3.11690367e+15
2019-04-18,4.17151732e+15
2019-04-19,4.72170558e+15
2019-04-20,4.7489652e+15
2019-04-21,4.64081256e+15
2019-04-22,4.22727458e+15
2019-04-23,3.72133173e+15
2019-04-24,4.02824983e+15
2019-04-25,3.81885487e+15
2019-04-26,3.44307449e+15
2019-04-27,4.01141678e+15
2019-04-28,4.16607774e+15
2019-04-29,4.27331368e+15
2019-04-30,4.04063141e+15
2019-05-01,3.87768733e+15
2019-05-02,3.64915132e+15
2019-05-03,3.22392217e+15
2019-05-04,-1.267651e+30
2019-05-05,3.74070821e+15
2019-05-06,3.45393083e+15
2019-05-07,3.39147126e+15
2019-05-08,3.71646124e+15
2019-05-09,3.54154386e+15
2019-05-10,3.3941575e+15
2019-05-11,3.63194219e+15
2019-05-12,3.36608506e+15
2019-05-13,3.16712204e+15
2019-05-14,3.43873765e+15
2019-05-15,3.2803916e+15
2019-05-16,3.60671543e+15
2019-05-17,3.69817488e+15
2019-05-18,3.70952245e+15
2019-05-19,3.71802541e+15
2019-05-20,3.63445904e+15
2019-05-21,3.73459405e+15
2019-05-22,3.90831958e+15
2019-05-23,3.96509045e+15
2019-05-24,3.8500613e+15
2019-05-25,3.91175984e+15
2019-05-26,4.17492511e+15
2019-05-27,3.82536577e+15
2019-05-28,3.51720965e+15
2019-05-29,3.31095861e+15
2019-05-30,3.42400859e+15
2019-05-31,3.18173754e+15
2019-06-01,3.36113591e+15
2019-06-02,3.39680481e+15
2019-06-03,3.38160411e+15
2019-06-04,3.19680563e+15
2019-06-05,-1.267651e+30
2019-06-06,3.45638298e+15
2019-06-07,3.44141153e+15
2019-06-08,3.8759017e+15
2019-06-09,3.53365455e+15
2019-06-10,3.54449075e+15
2019-06-11,3.64732569e+15
2019-06-12,3.45379688e+15
2019-06-13,3.67050858e+15
2019-06-14,3.20236627e+15
2019-06-15,3.5064776e+15
2019-06-16,3.84811138e+15
2019-06-17,3.4872842e+15
2019-06-18,3.18499474e+15
2019-06-19,3.47601421e+15
2019-06-20,3.46668956e+15
2019-06-21,3.56050588e+15
2019-06-22,3.53239746e+15
2019-06-23,3.1737881e+15
2019-06-24,3.23658776e+15
2019-06-25,3.31109981e+15
2019-06-26,3.20554804e+15
2019-06-27,3.33584285e+15
2019-06-28,3.40820607e+15
2019-06-29,3.44676065e+15
2019-06-30,3.36434237e+15
2019-07-01,3.346682e+15
2019-07-02,3.65063818e+15
2019-07-03,3.46891704e+15
2019-07-04,2.98034169e+15
2019-07-05,3.43916929e+15
2019-07-06,3.60287466e+15
2019-07-07,-1.267651e+30
2019-07-08,3.63487377e+15
2019-07-09,2.87151367e+15
2019-07-10,3.29148067e+15
2019-07-11,2.94817427e+15
2019-07-12,3.09756853e+15
2019-07-13,3.23229656e+15
2019-07-14,3.06945878e+15
2019-07-15,3.36179814e+15
2019-07-16,3.39613157e+15
2019-07-17,3.20359919e+15
2019-07-18,3.4601435e+15
2019-07-19,3.40154753e+15
2019-07-20,3.16422052e+15
2019-07-21,3.13134818e+15
2019-07-22,3.27330115e+15
2019-07-23,3.347308e+15
2019-07-24,2.98609427e+15
2019-07-25,3.07427827e+15
2019-07-26,3.2919362e+15
2019-07-27,3.29989612e+15
2019-07-28,3.18144495e+15
2019-07-29,3.59688237e+15
2019-07-30,3.27753706e+15
2019-07-31,3.19441092e+15
2019-08-01,3.12044004e+15
2019-08-02,3.0747338e+15
2019-08-03,2.86953637e+15
2019-08-04,3.00076319e+15
2019-08-05,3.4456767e+15
2019-08-06,3.49816389e+15
2019-08-07,4.08148219e+15
2019-08-08,-1.267651e+30
2019-08-09,3.55886627e+15
2019-08-10,3.31652704e+15
2019-08-11,3.17839767e+15
2019-08-12,3.09818003e+15
2019-08-13,2.96734915e+15
2019-08-14,3.2441716e+15
2019-08-15,3.17156384e+15
2019-08-16,3.31177466e+15
2019-08-17,2.8902357e+15
2019-08-18,2.9744549e+15
2019-08-19,2.90025559e+15
2019-08-20,3.13460913e+15
2019-08-21,2.88114728e+15
2019-08-22,2.8724242e+15
2019-08-23,3.32526542e+15
2019-08-24,3.19083938e+15
2019-08-25,3.25190067e+15
2019-08-26,2.79946452e+15
2019-08-27,3.11165066e+15
2019-08-28,3.13201095e+15
2019-08-29,3.07139715e+15
2019-08-30,2.66798107e+15
2019-08-31,2.56672051e+15
2019-09-01,2.95959512e+15
2019-09-02,2.56879014e+15
2019-09-03,2.98404449e+15
2019-09-04,2.85125377e+15
2019-09-05,2.86474856e+15
2019-09-06,3.25508887e+15
2019-09-07,3.13898839e+15
2019-09-08,3.09892869e+15
2019-09-09,-1.267651e+30
2019-09-10,2.66502425e+15
2019-09-11,2.79622316e+15
2019-09-12,2.9652218e+15
2019-09-13,3.16642759e+15
2019-09-14,2.93116137e+15
2019-09-15,3.3652419e+15
2019-09-16,3.19435777e+15
2019-09-17,3.16008527e+15
2019-09-18,2.96828035e+15
2019-09-19,3.05421621e+15
2019-09-20,3.00360055e+15
2019-09-21,3.0515901e+15
2019-09-22,3.26736335e+15
2019-09-23,3.18257103e+15
2019-09-24,3.23481824e+15
2019-09-25,2.90742577e+15
2019-09-26,3.13924045e+15
2019-09-27,2.99260946e+15
2019-09-28,3.01166677e+15
2019-09-29,3.28719214e+15
2019-09-30,3.17334142e+15
2019-10-01,3.36253553e+15
2019-10-02,2.94562145e+15
2019-10-03,3.0677075e+15
2019-10-04,3.15914199e+15
2019-10-05,3.13985812e+15
2019-10-06,3.20516229e+15
2019-10-07,2.99961214e+15
2019-10-08,2.68760156e+15
2019-10-09,3.00822247e+15
2019-10-10,2.6783969e+15
2019-10-11,-1.267651e+30
2019-10-12,2.9966674e+15
2019-10-13,2.78528173e+15
2019-10-14,2.88875689e+15
2019-10-15,2.66872142e+15
2019-10-16,2.91760967e+15
2019-10-17,3.03841448e+15
2019-10-18,3.11873037e+15
2019-10-19,2.69721208e+15
2019-10-20,3.00414628e+15
2019-10-21,2.84245043e+15
2019-10-22,2.73673303e+15
2019-10-23,2.85256508e+15
2019-10-24,2.55780496e+15
2019-10-25,2.82559724e+15
2019-10-26,2.3459353e+15
2019-10-27,2.64364767e+15
2019-10-28,2.78088127e+15
2019-10-29,2.94586009e+15
2019-10-30,2.4658881e+15
2019-10-31,2.99636434e+15
2019-11-01,2.64482583e+15
2019-11-02,2.80668623e+15
2019-11-03,2.97727965e+15
2019-11-04,2.54702567e+15
2019-11-05,3.15711396e+15
2019-11-06,2.50769907e+15
2019-11-07,3.62505226e+15
2019-11-08,2.95823469e+15
2019-11-09,4.44510003e+15
2019-11-10,3.39239602e+15
2019-11-11,2.44147631e+15
2019-11-12,-1.267651e+30
2019-11-13,2.41133852e+15
2019-11-14,2.808583e+15
2019-11-15,2.64429459e+15
2019-11-16,2.4464335e+15
2019-11-17,2.57953642e+15
2019-11-18,3.15155493e+15
2019-11-19,2.65405034e+15
2019-11-20,2.45186771e+15
