Title:,"Time Series, Area-Averaged of NO2 Tropospheric Column (30% Cloud Screened) daily 0.25 (daily)"
2017-11-19,2.17547123e+14
2017-11-20,4.88151689e+14
2017-11-21,7.27936827e+14
2017-11-22,5.0320169e+14
2017-11-23,4.94432877e+14
2017-11-24,8.25906642e+14
2017-11-25,7.18643055e+14
2017-11-26,9.36694652e+14
2017-11-27,7.50234016e+14
2017-11-28,-3.22780046e+14
2017-11-29,9.65375974e+14
2017-11-30,5.84075958e+14
2017-12-01,1.49871864e+15
2017-12-02,7.15565107e+14
2017-12-03,1.48573133e+15
2017-12-04,1.3005675e+15
2017-12-05,3.30353261e+15
2017-12-06,9.52491072e+14
2017-12-07,-4.86666058e+13
2017-12-08,-1.267651e+30
2017-12-09,5.36511846e+14
2017-12-10,7.06149599e+14
2017-12-11,8.09730184e+14
2017-12-12,3.06704151e+14
2017-12-13,6.94724852e+14
2017-12-14,7.70958038e+14
2017-12-15,6.99056662e+14
2017-12-16,4.30472123e+14
2017-12-17,1.59866951e+15
2017-12-18,5.7922486e+14
2017-12-19,2.22909192e+15
2017-12-20,1.35677977e+15
2017-12-21,4.32796607e+15
2017-12-22,9.87445999e+14
2017-12-23,2.54032568e+14
2017-12-24,1.68936767e+15
2017-12-25,1.02566215e+15
2017-12-26,1.7323054e+15
2017-12-27,8.04611523e+14
2017-12-28,1.74397097e+14
2017-12-29,9.34691788e+14
2017-12-30,1.69167474e+15
2017-12-31,1.10880372e+15
2018-01-01,8.08720263e+14
2018-01-02,1.58255465e+15
2018-01-03,7.12861358e+14
2018-01-04,7.97867753e+14
2018-01-05,8.37287298e+14
2018-01-06,4.18226803e+14
2018-01-07,1.13868951e+15
2018-01-08,4.85719462e+14
2018-01-09,-1.267651e+30
2018-01-10,1.39004402e+15
2018-01-11,2.01313264e+15
2018-01-12,1.67660706e+15
2018-01-13,2.19276616e+15
2018-01-14,1.45357397e+15
2018-01-15,3.25982354e+15
2018-01-16,1.39012227e+15
2018-01-17,1.37681243e+15
2018-01-18,1.26202742e+15
2018-01-19,5.9838444e+14
2018-01-20,7.95721209e+14
2018-01-21,1.26780334e+15
2018-01-22,2.29761235e+15
2018-01-23,1.24622489e+15
2018-01-24,2.06180831e+15
2018-01-25,1.10043162e+15
2018-01-26,1.34067444e+15
2018-01-27,1.33350319e+15
2018-01-28,1.25591232e+15
2018-01-29,2.87388643e+14
2018-01-30,1.78690812e+15
2018-01-31,-1.267651e+30
2018-02-01,1.60027717e+15
2018-02-02,9.65646356e+14
2018-02-03,1.63586016e+15
2018-02-04,6.39743499e+14
2018-02-05,1.79882626e+15
2018-02-06,1.21040325e+15
2018-02-07,6.38183151e+14
2018-02-08,1.26819754e+15
2018-02-09,4.11215302e+14
2018-02-10,-1.267651e+30
2018-02-11,8.8305702e+14
2018-02-12,1.16490801e+15
2018-02-13,1.11887811e+15
2018-02-14,8.49839877e+14
2018-02-15,9.79009609e+14
2018-02-16,7.83894882e+14
2018-02-17,9.46573815e+14
2018-02-18,6.2666331e+14
2018-02-19,8.71698375e+14
2018-02-20,1.17152172e+15
2018-02-21,8.83970238e+14
2018-02-22,9.18117509e+14
2018-02-23,8.36367639e+14
2018-02-24,1.03873442e+15
2018-02-25,5.99280746e+14
2018-02-26,8.71710522e+14
2018-02-27,1.12934031e+15
2018-02-28,9.64651198e+14
2018-03-01,1.08310385e+15
2018-03-02,1.01875725e+15
2018-03-03,1.57786307e+15
2018-03-04,1.22715712e+15
2018-03-05,1.79456471e+15
2018-03-06,1.14469025e+15
2018-03-07,1.32329405e+15
2018-03-08,1.60458139e+15
2018-03-09,1.47497982e+15
2018-03-10,1.93845752e+15
2018-03-11,1.32491581e+15
2018-03-12,1.30865667e+15
2018-03-13,6.60056614e+14
2018-03-14,-1.267651e+30
2018-03-15,1.40341385e+15
2018-03-16,1.33068744e+15
2018-03-17,1.2729306e+15
2018-03-18,1.2947952e+15
2018-03-19,1.44554493e+15
2018-03-20,2.14758163e+15
2018-03-21,1.3607455e+15
2018-03-22,1.67922524e+15
2018-03-23,1.57377077e+15
2018-03-24,1.49446555e+15
2018-03-25,1.33022935e+15
2018-03-26,9.79163356e+14
2018-03-27,1.1453188e+15
2018-03-28,1.0493705e+15
2018-03-29,1.41217746e+15
2018-03-30,1.33138403e+15
2018-03-31,1.39252087e+15
2018-04-01,1.20085608e+15
2018-04-02,1.48183874e+15
2018-04-03,1.5588314e+15
2018-04-04,1.35203101e+15
2018-04-05,1.41837362e+15
2018-04-06,8.42939408e+14
2018-04-07,8.76599268e+14
2018-04-08,1.91117347e+15
2018-04-09,1.32449477e+15
2018-04-10,1.7368127e+15
2018-04-11,2.21178844e+15
2018-04-12,2.23361532e+15
2018-04-13,1.78245988e+15
2018-04-14,1.12893175e+15
2018-04-15,-1.267651e+30
2018-04-16,8.15392964e+14
2018-04-17,8.695825e+14
2018-04-18,1.00200439e+15
2018-04-19,8.58902795e+14
2018-04-20,1.01184262e+15
2018-04-21,1.10896586e+15
2018-04-22,1.3268417e+15
2018-04-23,1.3148331e+15
2018-04-24,1.27491903e+15
2018-04-25,1.18823827e+15
2018-04-26,8.59120899e+14
2018-04-27,8.57284868e+14
2018-04-28,6.1799922e+14
2018-04-29,6.82148248e+14
2018-04-30,1.00488531e+15
2018-05-01,7.43263485e+14
2018-05-02,1.11645682e+15
2018-05-03,8.09971105e+14
2018-05-04,1.03403465e+15
2018-05-05,6.99306575e+14
2018-05-06,8.4198512e+14
2018-05-07,1.10817505e+15
2018-05-08,9.72942968e+14
2018-05-09,9.88642684e+14
2018-05-10,9.97158531e+14
2018-05-11,1.18898559e+15
2018-05-12,1.08954361e+15
2018-05-13,1.16138694e+15
2018-05-14,8.65949964e+14
2018-05-15,9.47318254e+14
2018-05-16,8.69028852e+14
2018-05-17,-1.267651e+30
2018-05-18,1.10437165e+15
2018-05-19,1.08823284e+15
2018-05-20,1.26525401e+15
2018-05-21,1.18856898e+15
2018-05-22,1.27697578e+15
2018-05-23,1.14898589e+15
2018-05-24,1.13781629e+15
2018-05-25,1.01111946e+15
2018-05-26,9.32261709e+14
2018-05-27,1.01948605e+15
2018-05-28,7.57072812e+14
2018-05-29,9.85083566e+14
2018-05-30,9.22975654e+14
2018-05-31,9.10700235e+14
2018-06-01,7.73496632e+14
2018-06-02,1.15943515e+15
2018-06-03,1.21961864e+15
2018-06-04,1.05906176e+15
2018-06-05,7.03316263e+14
2018-06-06,7.79025262e+14
2018-06-07,7.43317575e+14
2018-06-08,1.14816824e+15
2018-06-09,1.12355103e+15
2018-06-10,1.02235415e+15
2018-06-11,7.82406341e+14
2018-06-12,7.80271608e+14
2018-06-13,7.14193267e+14
2018-06-14,6.7767061e+14
2018-06-15,6.3581649e+14
2018-06-16,9.77232231e+14
2018-06-17,8.85544142e+14
2018-06-18,-1.267651e+30
2018-06-19,1.14378415e+15
2018-06-20,6.42890569e+14
2018-06-21,8.07620013e+14
2018-06-22,6.69278915e+14
2018-06-23,6.40221515e+14
2018-06-24,4.61693382e+14
2018-06-25,5.78459215e+14
2018-06-26,7.46450015e+14
2018-06-27,7.14601759e+14
2018-06-28,8.84982441e+14
2018-06-29,7.15818644e+14
2018-06-30,8.29623399e+14
2018-07-01,6.84113934e+14
2018-07-02,7.86173228e+14
2018-07-03,1.02981223e+15
2018-07-04,7.90356392e+14
2018-07-05,1.02023787e+15
2018-07-06,7.30193027e+14
2018-07-07,7.67768891e+14
2018-07-08,3.45428281e+14
2018-07-09,7.94799267e+14
2018-07-10,1.12258661e+15
2018-07-11,1.05941187e+15
2018-07-12,1.36137377e+15
2018-07-13,7.7566351e+14
2018-07-14,4.95816326e+14
2018-07-15,8.47443822e+14
2018-07-16,8.28944392e+14
2018-07-17,5.68732053e+14
2018-07-18,7.80331737e+14
2018-07-19,6.58318293e+14
2018-07-20,-1.267651e+30
2018-07-21,8.40771524e+14
2018-07-22,8.86803976e+14
2018-07-23,7.82626458e+14
2018-07-24,7.08794024e+14
2018-07-25,6.67969688e+14
2018-07-26,6.96643494e+14
2018-07-27,7.09754016e+14
2018-07-28,7.50978186e+14
2018-07-29,7.98042437e+14
2018-07-30,1.09921326e+15
2018-07-31,5.56238429e+14
2018-08-01,6.56177923e+14
2018-08-02,6.32751829e+14
2018-08-03,7.63583646e+14
2018-08-04,7.58654232e+14
2018-08-05,9.76656907e+14
2018-08-06,1.11877751e+15
2018-08-07,7.43580306e+14
2018-08-08,8.110225e+14
2018-08-09,5.49946336e+14
2018-08-10,6.61068548e+14
2018-08-11,1.20963513e+15
2018-08-12,1.07823456e+15
2018-08-13,1.30118423e+15
2018-08-14,7.13113217e+14
2018-08-15,7.55960012e+14
2018-08-16,4.40226565e+14
2018-08-17,5.80382689e+14
2018-08-18,7.68451052e+14
2018-08-19,8.55703514e+14
2018-08-20,9.28821776e+14
2018-08-21,-1.267651e+30
2018-08-22,1.03504726e+15
2018-08-23,6.74584542e+14
2018-08-24,7.15158091e+14
2018-08-25,7.69406951e+14
2018-08-26,7.85823658e+14
2018-08-27,1.17487018e+15
2018-08-28,5.03384159e+14
2018-08-29,5.23258785e+14
2018-08-30,6.51784909e+14
2018-08-31,7.09803744e+14
2018-09-01,5.48526078e+14
2018-09-02,7.4561914e+14
2018-09-03,6.06444617e+14
2018-09-04,8.19496806e+14
2018-09-05,9.52215456e+14
2018-09-06,7.0368865e+14
2018-09-07,1.04717309e+15
2018-09-08,5.47974745e+14
2018-09-09,9.41089142e+14
2018-09-10,7.08108372e+14
2018-09-11,6.65726239e+14
2018-09-12,7.53223581e+14
2018-09-13,9.42216369e+14
2018-09-14,1.04198074e+15
2018-09-15,8.03955869e+14
2018-09-16,4.49493829e+14
2018-09-17,8.9440788e+14
2018-09-18,8.84730514e+14
2018-09-19,6.64068986e+14
2018-09-20,6.95299169e+14
2018-09-21,7.75311659e+14
2018-09-22,-1.267651e+30
2018-09-23,8.64018571e+14
2018-09-24,6.16062459e+14
2018-09-25,7.89783551e+14
2018-09-26,6.98432684e+14
2018-09-27,6.23001112e+14
2018-09-28,5.34689337e+14
2018-09-29,7.85882378e+14
2018-09-30,8.22646225e+14
2018-10-01,9.29981618e+14
2018-10-02,8.94669471e+14
2018-10-03,9.55962077e+14
2018-10-04,9.12574116e+14
2018-10-05,7.99424075e+14
2018-10-06,9.1560341e+14
2018-10-07,8.2963521e+14
2018-10-08,7.95046362e+14
2018-10-09,7.15374786e+14
2018-10-10,5.23353744e+14
2018-10-11,7.45251585e+14
2018-10-12,5.78184202e+14
2018-10-13,6.04424775e+14
2018-10-14,6.93175845e+14
2018-10-15,6.73515901e+14
2018-10-16,6.85456715e+14
2018-10-17,6.33569014e+14
2018-10-18,9.3282737e+14
2018-10-19,7.50395547e+14
2018-10-20,6.34307882e+14
2018-10-21,5.15608542e+14
2018-10-22,7.46634229e+14
2018-10-23,1.09237212e+15
2018-10-24,-1.267651e+30
2018-10-25,8.48097261e+14
2018-10-26,5.24921709e+14
2018-10-27,6.28488134e+14
2018-10-28,9.74017851e+14
2018-10-29,8.0407935e+14
2018-10-30,1.08473949e+15
2018-10-31,6.32071412e+14
2018-11-01,6.10320691e+14
2018-11-02,9.2918356e+14
2018-11-03,7.17285241e+14
2018-11-04,1.06148647e+15
2018-11-05,6.9673852e+14
2018-11-06,7.26149718e+14
2018-11-07,8.36390456e+14
2018-11-08,-1.267651e+30
2018-11-09,4.65212906e+14
2018-11-10,7.01494593e+14
2018-11-11,7.3347002e+14
2018-11-12,5.75625073e+14
2018-11-13,7.08718258e+14
2018-11-14,5.06850668e+14
2018-11-15,4.85506257e+14
2018-11-16,6.3837119e+14
2018-11-17,4.32860696e+14
2018-11-18,7.81133554e+14
2018-11-19,7.29660585e+14
2018-11-20,6.15451567e+14
2018-11-21,6.77124747e+14
2018-11-22,1.54825585e+15
2018-11-23,1.28825974e+15
2018-11-24,1.64528755e+14
2018-11-25,-1.267651e+30
2018-11-26,5.54790824e+14
2018-11-27,9.6705591e+14
2018-11-28,6.16170772e+14
2018-11-29,1.26037077e+15
2018-11-30,6.03780865e+14
2018-12-01,2.06438355e+15
2018-12-02,8.59220824e+14
2018-12-03,5.15693603e+14
2018-12-04,1.02450647e+15
2018-12-05,6.70350711e+14
2018-12-06,8.92004175e+14
2018-12-07,8.4771152e+14
2018-12-08,3.28498426e+14
2018-12-09,6.76590359e+14
2018-12-10,6.28199298e+14
2018-12-11,7.57625856e+14
2018-12-12,7.22814475e+14
2018-12-13,8.62415139e+14
2018-12-14,7.7499316e+14
2018-12-15,1.00936791e+15
2018-12-16,8.23139005e+14
2018-12-17,3.47641042e+15
2018-12-18,1.46716069e+15
2018-12-19,5.61250354e+14
2018-12-20,1.13855946e+15
2018-12-21,9.77206596e+14
2018-12-22,1.06931224e+15
2018-12-23,9.04967259e+14
2018-12-24,2.83817049e+15
2018-12-25,1.07947165e+15
2018-12-26,-4.65852118e+14
2018-12-27,-1.267651e+30
2018-12-28,6.74898813e+14
2018-12-29,8.91923577e+14
2018-12-30,8.04138204e+14
2018-12-31,1.95321087e+15
2019-01-01,1.45851694e+15
2019-01-02,2.29074067e+15
2019-01-03,1.59974674e+15
2019-01-04,2.35244002e+15
2019-01-05,1.43501931e+15
2019-01-06,1.36469673e+15
2019-01-07,1.45400816e+15
2019-01-08,1.33157086e+15
2019-01-09,9.39932051e+14
2019-01-10,1.75633239e+15
2019-01-11,2.38531813e+14
2019-01-12,2.00814605e+15
2019-01-13,1.46558968e+15
2019-01-14,1.62746981e+15
2019-01-15,1.23929174e+15
2019-01-16,1.34863946e+15
2019-01-17,1.14091498e+15
2019-01-18,1.24086759e+15
2019-01-19,1.42252632e+15
2019-01-20,1.09921105e+15
2019-01-21,1.6383295e+15
2019-01-22,1.20201559e+15
2019-01-23,1.4185418e+15
2019-01-24,1.24758653e+15
2019-01-25,9.20880985e+14
2019-01-26,1.74538264e+15
2019-01-27,4.16473047e+14
2019-01-28,-1.267651e+30
2019-01-29,7.9130511e+14
2019-01-30,1.13172106e+15
2019-01-31,9.52884062e+14
2019-02-01,8.24078127e+14
2019-02-02,8.04361945e+14
2019-02-03,6.11499861e+14
2019-02-04,9.79012495e+14
2019-02-05,1.20679978e+15
2019-02-06,1.23067872e+15
2019-02-07,1.27789383e+15
2019-02-08,1.20117203e+15
2019-02-09,1.14963014e+15
2019-02-10,5.58997443e+14
2019-02-11,1.0240104e+15
2019-02-12,4.7207009e+14
2019-02-13,1.1227272e+15
2019-02-14,1.14550348e+15
2019-02-15,1.01049373e+15
2019-02-16,1.47810467e+15
2019-02-17,6.93494344e+14
2019-02-18,1.14099631e+15
2019-02-19,8.59064595e+14
2019-02-20,1.24858967e+15
2019-02-21,7.17424895e+14
2019-02-22,1.1204661e+15
2019-02-23,1.20224376e+15
2019-02-24,9.89430207e+14
2019-02-25,9.3358013e+14
2019-02-26,1.14394951e+15
2019-02-27,9.8570392e+14
2019-02-28,7.16930034e+14
2019-03-01,-1.267651e+30
2019-03-02,1.18949683e+15
2019-03-03,1.31328799e+15
2019-03-04,1.57496894e+15
2019-03-05,1.33120565e+15
2019-03-06,1.56552363e+15
2019-03-07,1.41884902e+15
2019-03-08,1.32538812e+15
2019-03-09,1.26977312e+15
2019-03-10,1.81508204e+15
2019-03-11,1.96560749e+15
2019-03-12,2.42794582e+15
2019-03-13,2.25161674e+15
2019-03-14,1.96608893e+15
2019-03-15,1.42004786e+15
2019-03-16,9.84537232e+14
2019-03-17,1.76640341e+15
2019-03-18,2.06534119e+15
2019-03-19,1.57590631e+15
2019-03-20,2.21450863e+15
2019-03-21,2.59343225e+15
2019-03-22,2.21712238e+15
2019-03-23,1.00990029e+15
2019-03-24,1.69984659e+15
2019-03-25,1.41624023e+15
2019-03-26,2.12558267e+15
2019-03-27,2.00871648e+15
2019-03-28,1.78173336e+15
2019-03-29,1.91202119e+15
2019-03-30,2.58521786e+15
2019-03-31,-1.267651e+30
2019-04-01,7.78183717e+14
2019-04-02,-1.267651e+30
2019-04-03,1.7552514e+15
2019-04-04,1.18245013e+15
2019-04-05,9.97942832e+14
2019-04-06,1.15190889e+15
2019-04-07,1.19892952e+15
2019-04-08,1.14471482e+15
2019-04-09,1.44401928e+15
2019-04-10,1.45901623e+15
2019-04-11,1.83483405e+15
2019-04-12,2.8916329e+15
2019-04-13,1.59548814e+15
2019-04-14,1.29484459e+15
2019-04-15,1.27546328e+15
2019-04-16,9.97575277e+14
2019-04-17,7.94005302e+14
2019-04-18,1.60047286e+15
2019-04-19,2.14062123e+15
2019-04-20,2.06973279e+15
2019-04-21,2.0037527e+15
2019-04-22,1.60143426e+15
2019-04-23,1.07387738e+15
2019-04-24,1.3764428e+15
2019-04-25,1.25770896e+15
2019-04-26,9.75891732e+14
2019-04-27,1.42000746e+15
2019-04-28,1.60970422e+15
2019-04-29,1.79239548e+15
2019-04-30,1.39573713e+15
2019-05-01,1.43160118e+15
2019-05-02,1.14221367e+15
2019-05-03,8.16902578e+14
2019-05-04,-1.267651e+30
2019-05-05,1.23551982e+15
2019-05-06,9.33734279e+14
2019-05-07,9.72738823e+14
2019-05-08,1.19321667e+15
2019-05-09,9.98497889e+14
2019-05-10,9.82427665e+14
2019-05-11,1.12072259e+15
2019-05-12,9.5533528e+14
2019-05-13,7.70133941e+14
2019-05-14,1.0533457e+15
2019-05-15,8.78412684e+14
2019-05-16,1.04175103e+15
2019-05-17,1.1013076e+15
2019-05-18,1.09690592e+15
2019-05-19,1.06304984e+15
2019-05-20,1.00743974e+15
2019-05-21,1.13842698e+15
2019-05-22,1.24035756e+15
2019-05-23,1.31144518e+15
2019-05-24,1.11724709e+15
2019-05-25,1.09962591e+15
2019-05-26,1.41310987e+15
2019-05-27,1.13888936e+15
2019-05-28,9.11508763e+14
2019-05-29,7.52469278e+14
2019-05-30,8.90468255e+14
2019-05-31,6.78058298e+14
2019-06-01,7.47121372e+14
2019-06-02,6.87552458e+14
2019-06-03,6.06057735e+14
2019-06-04,6.22770862e+14
2019-06-05,-1.267651e+30
2019-06-06,7.51109988e+14
2019-06-07,6.79975666e+14
2019-06-08,1.18902089e+15
2019-06-09,8.37423999e+14
2019-06-10,8.49641235e+14
2019-06-11,8.87176967e+14
2019-06-12,8.00500635e+14
2019-06-13,9.74614046e+14
2019-06-14,6.23863663e+14
2019-06-15,8.96384438e+14
2019-06-16,1.11503351e+15
2019-06-17,8.33958296e+14
2019-06-18,5.98867557e+14
2019-06-19,7.63371314e+14
2019-06-20,7.91903587e+14
2019-06-21,7.85285646e+14
2019-06-22,7.9023667e+14
2019-06-23,6.48457988e+14
2019-06-24,7.2988493e+14
2019-06-25,9.03960894e+14
2019-06-26,7.44548418e+14
2019-06-27,7.62393001e+14
2019-06-28,9.11292873e+14
2019-06-29,9.31567401e+14
2019-06-30,9.081554e+14
2019-07-01,8.77162714e+14
2019-07-02,1.00976721e+15
2019-07-03,7.79289604e+14
2019-07-04,5.18801582e+14
2019-07-05,8.35365972e+14
2019-07-06,9.11619291e+14
2019-07-07,-1.267651e+30
2019-07-08,9.69707985e+14
2019-07-09,4.45324221e+14
2019-07-10,8.07281382e+14
2019-07-11,5.7603947e+14
2019-07-12,6.44988392e+14
2019-07-13,7.37151612e+14
2019-07-14,6.98452548e+14
2019-07-15,9.03013384e+14
2019-07-16,8.86581645e+14
2019-07-17,6.92255984e+14
2019-07-18,8.19449293e+14
2019-07-19,7.96195333e+14
2019-07-20,6.49689838e+14
2019-07-21,6.85807224e+14
2019-07-22,8.27374447e+14
2019-07-23,8.20661145e+14
2019-07-24,6.0764298e+14
2019-07-25,7.02525653e+14
2019-07-26,8.6800222e+14
2019-07-27,7.55494075e+14
2019-07-28,7.00935509e+14
2019-07-29,1.18293224e+15
2019-07-30,8.67672514e+14
2019-07-31,8.88359426e+14
2019-08-01,7.78858228e+14
2019-08-02,7.73284166e+14
2019-08-03,6.49103709e+14
2019-08-04,7.40543697e+14
2019-08-05,9.79456085e+14
2019-08-06,9.23000149e+14
2019-08-07,1.52154666e+15
2019-08-08,-1.267651e+30
2019-08-09,1.0816402e+15
2019-08-10,8.2543849e+14
2019-08-11,7.97732193e+14
2019-08-12,7.2672766e+14
2019-08-13,6.37294092e+14
2019-08-14,8.42627755e+14
2019-08-15,7.99850552e+14
2019-08-16,9.3847458e+14
2019-08-17,5.41358482e+14
2019-08-18,5.96047844e+14
2019-08-19,5.80272093e+14
2019-08-20,7.78170966e+14
2019-08-21,5.71818121e+14
2019-08-22,6.65019717e+14
2019-08-23,1.1367553e+15
2019-08-24,8.87999521e+14
2019-08-25,8.59390542e+14
2019-08-26,5.44271241e+14
2019-08-27,8.76298419e+14
2019-08-28,9.11909402e+14
2019-08-29,6.79739577e+14
2019-08-30,5.39321057e+14
2019-08-31,5.63135107e+14
2019-09-01,8.73922094e+14
2019-09-02,3.95205744e+14
2019-09-03,7.06817735e+14
2019-09-04,6.71676178e+14
2019-09-05,6.63757466e+14
2019-09-06,1.11045809e+15
2019-09-07,9.78266714e+14
2019-09-08,9.042045e+14
2019-09-09,-1.267651e+30
2019-09-10,6.01950941e+14
2019-09-11,6.91439873e+14
2019-09-12,7.58224467e+14
2019-09-13,9.62470697e+14
2019-09-14,7.70695844e+14
2019-09-15,1.07828315e+15
2019-09-16,9.55815846e+14
2019-09-17,1.06162203e+15
2019-09-18,8.99347093e+14
2019-09-19,9.75912334e+14
2019-09-20,8.53603946e+14
2019-09-21,9.20669995e+14
2019-09-22,9.53758356e+14
2019-09-23,9.74384332e+14
2019-09-24,1.09522827e+15
2019-09-25,8.40780315e+14
2019-09-26,9.77497781e+14
2019-09-27,8.37663309e+14
2019-09-28,8.59218677e+14
2019-09-29,1.07344064e+15
2019-09-30,9.87517403e+14
2019-10-01,1.12901148e+15
2019-10-02,7.68796797e+14
2019-10-03,9.4218966e+14
2019-10-04,9.077255e+14
2019-10-05,8.65988149e+14
2019-10-06,9.30250255e+14
2019-10-07,7.58722549e+14
2019-10-08,6.01109798e+14
2019-10-09,8.06862019e+14
2019-10-10,6.4673839e+14
2019-10-11,-1.267651e+30
2019-10-12,9.14022124e+14
2019-10-13,6.09234668e+14
2019-10-14,7.62887459e+14
2019-10-15,5.39841687e+14
2019-10-16,7.71589868e+14
2019-10-17,9.21292094e+14
2019-10-18,9.14701869e+14
2019-10-19,7.29511134e+14
2019-10-20,7.77543431e+14
2019-10-21,7.57613306e+14
2019-10-22,6.10681871e+14
2019-10-23,6.69700292e+14
2019-10-24,5.25613769e+14
2019-10-25,7.17332821e+14
2019-10-26,4.61042459e+14
2019-10-27,6.55944048e+14
2019-10-28,7.59172849e+14
2019-10-29,8.69746044e+14
2019-10-30,4.67287241e+14
2019-10-31,9.8972515e+14
2019-11-01,7.05756408e+14
2019-11-02,9.379565e+14
2019-11-03,1.09500158e+15
2019-11-04,7.55390392e+14
2019-11-05,1.20634558e+15
2019-11-06,6.53938567e+14
2019-11-07,1.5358293e+15
2019-11-08,1.0054403e+15
2019-11-09,2.54678649e+15
2019-11-10,1.46780829e+15
2019-11-11,7.05612057e+14
2019-11-12,-1.267651e+30
2019-11-13,5.90869053e+14
2019-11-14,9.35935449e+14
2019-11-15,6.99896395e+14
2019-11-16,5.49096805e+14
2019-11-17,6.54428932e+14
2019-11-18,1.20039343e+15
2019-11-19,7.1698654e+14
2019-11-20,6.12516359e+14
2019-11-21,1.05888493e+15
2019-11-22,6.56253353e+14
2019-11-23,1.44687154e+15
2019-11-24,5.90467742e+14
2019-11-25,2.46690466e+15
2019-11-26,7.9617567e+14
2019-11-27,-2.53174028e+14
2019-11-28,1.05650954e+15
2019-11-29,5.01109404e+14
2019-11-30,5.47029483e+14
2019-12-01,6.99208395e+14
2019-12-02,1.63918581e+15
2019-12-03,9.71679107e+14
2019-12-04,3.11344166e+15
2019-12-05,1.2257838e+15
2019-12-06,3.39371035e+14
2019-12-07,1.65649547e+15
2019-12-08,5.49109354e+14
2019-12-09,2.18906135e+15
2019-12-10,1.30799605e+15
2019-12-11,3.25438342e+15
2019-12-12,1.58435263e+15
2019-12-13,1.01616695e+14
2019-12-14,9.90713529e+14
2019-12-15,5.99768896e+14
2019-12-16,1.08366152e+15
2019-12-17,7.4290962e+14
2019-12-18,9.09940965e+14
2019-12-19,6.13461453e+14
2019-12-20,7.34536246e+14
2019-12-21,7.78486579e+14
2019-12-22,8.87078787e+14
2019-12-23,9.88777841e+14
2019-12-24,1.05176636e+15
2019-12-25,1.0207587e+15
2019-12-26,-1.267651e+30
2019-12-27,2.04892435e+15
2019-12-28,1.53951358e+15
2019-12-29,7.85534167e+13
2019-12-30,1.03859255e+15
2019-12-31,6.75378507e+14
2020-01-01,1.70315895e+15
2020-01-02,9.26342439e+14
2020-01-03,5.79606508e+14
2020-01-04,1.14965618e+15
2020-01-05,3.2774533e+15
2020-01-06,1.09052521e+15
2020-01-07,8.93768266e+14
2020-01-08,1.41248308e+15
2020-01-09,8.98848273e+14
2020-01-10,1.37339847e+15
2020-01-11,1.12557758e+15
2020-01-12,1.44764866e+15
2020-01-13,1.3036937e+15
2020-01-14,2.41892843e+14
2020-01-15,1.4241474e+15
2020-01-16,1.71538578e+15
2020-01-17,1.65451374e+15
2020-01-18,1.39925646e+15
2020-01-19,3.64623027e+14
2020-01-20,1.18073993e+15
2020-01-21,7.91445972e+14
2020-01-22,1.33344575e+15
2020-01-23,1.22273612e+15
2020-01-24,1.19795805e+15
2020-01-25,1.5316907e+15
2020-01-26,1.06533778e+15
2020-01-27,1.30698485e+15
2020-01-28,1.78306158e+15
2020-01-29,1.51507186e+15
2020-01-30,3.53997915e+14
2020-01-31,1.5427246e+15
2020-02-01,1.15936092e+15
2020-02-02,9.70659589e+14
2020-02-03,9.8999325e+14
2020-02-04,7.37736265e+14
2020-02-05,9.84583001e+14
2020-02-06,5.69403813e+14
2020-02-07,9.08165734e+14
2020-02-08,9.04295633e+14
2020-02-09,1.2588117e+15
2020-02-10,7.96379748e+14
2020-02-11,6.97719451e+14
2020-02-12,8.86275561e+14
2020-02-13,6.92408119e+14
2020-02-14,1.02532379e+15
2020-02-15,3.87336827e+14
2020-02-16,1.40311387e+15
2020-02-17,1.03320861e+15
2020-02-18,1.31931463e+15
2020-02-19,1.05776468e+15
2020-02-20,9.74777724e+14
2020-02-21,9.22477237e+14
2020-02-22,1.22323192e+15
2020-02-23,1.01277597e+15
2020-02-24,6.67662732e+14
2020-02-25,1.05724808e+15
2020-02-26,1.19195838e+15
2020-02-27,8.40316861e+14
2020-02-28,1.04782626e+15
2020-02-29,1.15503737e+15
2020-03-01,1.37707443e+15
2020-03-02,5.77654311e+14
2020-03-03,7.9467478e+14
2020-03-04,1.37887778e+15
2020-03-05,6.30177936e+14
2020-03-06,8.45506389e+14
2020-03-07,1.457748e+15
2020-03-08,1.84333554e+15
2020-03-09,1.87583569e+15
2020-03-10,1.7416193e+15
2020-03-11,1.00054719e+15
2020-03-12,2.5127282e+15
2020-03-13,3.51072452e+15
2020-03-14,2.18448264e+15
2020-03-15,1.22247184e+15
2020-03-16,1.15565182e+15
2020-03-17,1.49522106e+15
2020-03-18,5.86834199e+14
2020-03-19,1.37962013e+15
2020-03-20,1.80831612e+15
2020-03-21,1.95915886e+15
2020-03-22,2.03258079e+15
2020-03-23,1.77480155e+15
2020-03-24,1.41362742e+15
2020-03-25,1.01966496e+15
2020-03-26,1.78545012e+15
2020-03-27,1.42600927e+15
2020-03-28,2.27650983e+15
2020-03-29,3.26037625e+15
2020-03-30,2.38190833e+15
2020-03-31,3.00872686e+15
2020-04-01,1.76331627e+15
2020-04-02,8.31486274e+14
2020-04-03,5.07608763e+14
2020-04-04,1.13083697e+15
2020-04-05,1.10746792e+15
