Title:,"Time Series, Area-Averaged of SO2 Column Amount daily 0.25 deg. [OMI (daily)"
2018-01-16,-0.051402349
2018-01-17,0.0828071833
2018-01-18,0.0482359603
2018-01-19,0.0314985663
2018-01-20,0.0062725991
2018-01-21,-0.0252800472
2018-01-22,0.0686577633
2018-01-23,0.0249355398
2018-01-24,-1.267651e+30
2018-01-25,0.016524259
2018-01-26,0.0324446224
2018-01-27,-0.00521298824
2018-01-28,0.0245689638
2018-01-29,0.0240145624
2018-01-30,0.0629632324
2018-01-31,-1.267651e+30
2018-02-01,0.0652597249
2018-02-02,0.0168212876
2018-02-03,0.0804119259
2018-02-04,0.0333029814
2018-02-05,-0.0209355447
2018-02-06,0.0134983482
2018-02-07,0.0406458825
2018-02-08,0.0712096244
2018-02-09,-0.0214199554
2018-02-10,-1.267651e+30
2018-02-11,0.0406992361
2018-02-12,0.014649679
2018-02-13,0.00914119743
2018-02-14,0.0183337592
2018-02-15,0.0335897431
2018-02-16,0.0396969356
2018-02-17,0.017508667
2018-02-18,0.0389124602
2018-02-19,0.0403977819
2018-02-20,0.0605537742
2018-02-21,0.0266779326
2018-02-22,0.0304235946
2018-02-23,0.0503989533
2018-02-24,0.0589134842
2018-02-25,0.0130743664
2018-02-26,0.0467163175
2018-02-27,0.0385011733
2018-02-28,0.0146667454
2018-03-01,0.0274416041
2018-03-02,-0.0113428663
2018-03-03,0.0189986508
2018-03-04,0.0648347512
2018-03-05,0.0246064961
2018-03-06,0.0187780801
2018-03-07,0.0305942129
2018-03-08,0.0436868295
2018-03-09,0.0364127085
2018-03-10,0.0232444238
2018-03-11,0.0445374958
2018-03-12,0.0112976255
2018-03-13,0.0316265821
2018-03-14,-1.267651e+30
2018-03-15,0.0126252705
2018-03-16,0.0392934345
2018-03-17,0.0381600633
2018-03-18,0.00785376597
2018-03-19,0.0152562382
2018-03-20,0.0601824932
2018-03-21,0.0333964936
2018-03-22,0.00386340264
2018-03-23,0.0413578339
2018-03-24,0.0307682585
2018-03-25,0.0448430218
2018-03-26,0.0361066237
2018-03-27,0.0138751455
2018-03-28,0.00782500114
2018-03-29,0.0150977233
2018-03-30,-0.00544310454
2018-03-31,0.0585378855
2018-04-01,0.0627681464
2018-04-02,0.0058661364
2018-04-03,0.0310116783
2018-04-04,-0.0114901839
2018-04-05,-0.00331845554
2018-04-06,-0.0422447249
2018-04-07,0.0305936858
2018-04-08,0.0230217967
2018-04-09,0.0236996058
2018-04-10,0.00668467954
2018-04-11,0.00987240393
2018-04-12,0.00782348961
2018-04-13,0.00781249581
2018-04-14,0.0288382694
2018-04-15,-1.267651e+30
2018-04-16,0.0836165622
2018-04-17,-0.0164712518
2018-04-18,0.0188086163
2018-04-19,0.0406174399
2018-04-20,0.0107477121
2018-04-21,0.0249907225
2018-04-22,0.0156787001
2018-04-23,0.0440321937
2018-04-24,0.0105371522
2018-04-25,0.0356731005
2018-04-26,0.0585979782
2018-04-27,0.0177309457
2018-04-28,0.0567443743
2018-04-29,-0.0177588519
2018-04-30,0.00288255536
2018-05-01,-0.00736144278
2018-05-02,0.0281946473
2018-05-03,0.00390922325
2018-05-04,0.000947099819
2018-05-05,0.0138233704
2018-05-06,0.0295100491
2018-05-07,0.0393595472
2018-05-08,0.0288404804
2018-05-09,-0.00231751427
2018-05-10,0.0244583897
2018-05-11,0.00882693566
2018-05-12,0.0172732826
2018-05-13,0.0132211475
2018-05-14,0.0390437394
2018-05-15,-0.00905840006
2018-05-16,0.0256455056
2018-05-17,-1.267651e+30
2018-05-18,0.00343764829
2018-05-19,0.0447802208
2018-05-20,0.00942644011
2018-05-21,0.012548184
2018-05-22,0.0228281692
2018-05-23,0.0673660487
2018-05-24,-0.00556576531
2018-05-25,0.041666884
2018-05-26,0.0201662611
2018-05-27,0.0094455909
2018-05-28,0.0472901762
2018-05-29,0.0230039507
2018-05-30,0.0336801559
2018-05-31,0.0126315439
2018-06-01,0.0192798395
2018-06-02,-0.0684775561
2018-06-03,0.11883942
2018-06-04,0.113603815
2018-06-05,-0.0140361115
2018-06-06,0.0509014204
2018-06-07,0.0193098541
2018-06-08,0.0482383817
2018-06-09,0.0123021118
2018-06-10,0.0201668311
2018-06-11,-0.00513451779
2018-06-12,0.0499925613
2018-06-13,0.0171845499
2018-06-14,-0.00967222732
2018-06-15,0.0448974669
2018-06-16,0.00640838221
2018-06-17,0.0665097237
2018-06-18,-1.267651e+30
2018-06-19,0.0654344484
2018-06-20,-0.00284050894
2018-06-21,-0.00048016003
2018-06-22,0.0503022633
2018-06-23,0.00166185235
2018-06-24,0.0548813343
2018-06-25,0.0124121569
2018-06-26,0.0280108228
2018-06-27,-0.0270417351
2018-06-28,-0.000482407428
2018-06-29,-0.000567186682
2018-06-30,-0.00742248259
2018-07-01,0.00892690197
2018-07-02,0.00139383436
2018-07-03,0.014613783
2018-07-04,0.00373423146
2018-07-05,0.020027807
2018-07-06,0.0461001433
2018-07-07,-0.0313202739
2018-07-08,-0.0234080162
2018-07-09,0.00765346875
2018-07-10,0.00218471861
2018-07-11,-0.00172484422
2018-07-12,-0.00488915155
2018-07-13,0.0157346241
2018-07-14,0.0267440416
2018-07-15,-0.00486342423
2018-07-16,0.0132159553
2018-07-17,0.0632090867
2018-07-18,-0.00423678663
2018-07-19,0.0699733868
2018-07-20,-1.267651e+30
2018-07-21,0.0124816345
2018-07-22,0.00961927511
2018-07-23,0.0184886828
2018-07-24,0.0498685092
2018-07-25,0.0162000638
2018-07-26,0.0160203911
2018-07-27,-0.00721587567
2018-07-28,0.00115077989
2018-07-29,-0.0108119156
2018-07-30,-0.00159519224
2018-07-31,0.00493564084
2018-08-01,0.00856796559
2018-08-02,0.00728123263
2018-08-03,-0.00913275313
2018-08-04,0.0169630703
2018-08-05,-0.0393204577
2018-08-06,0.0228299573
2018-08-07,0.0330343172
2018-08-08,0.0135294925
2018-08-09,0.0257764962
2018-08-10,-0.00755085703
2018-08-11,-0.00275898934
2018-08-12,-0.0128360102
2018-08-13,0.00211798144
2018-08-14,0.00742567889
2018-08-15,-0.00120219064
2018-08-16,0.0109025631
2018-08-17,0.00114899746
2018-08-18,0.0363229848
2018-08-19,0.0192688089
2018-08-20,0.0145701412
2018-08-21,-1.267651e+30
2018-08-22,0.0372331254
2018-08-23,0.0450304002
2018-08-24,0.00590445613
2018-08-25,0.00339673157
2018-08-26,0.0225255787
2018-08-27,0.0209865347
2018-08-28,-0.0287527423
2018-08-29,0.00899748411
2018-08-30,-0.0173679274
2018-08-31,-0.0193147939
2018-09-01,0.0201430209
2018-09-02,0.00400459301
2018-09-03,0.0205910429
2018-09-04,0.00368215144
2018-09-05,0.0436526127
2018-09-06,0.0170653649
2018-09-07,-0.0144430092
2018-09-08,0.123347051
2018-09-09,-0.0179685801
2018-09-10,0.0425677076
2018-09-11,0.0141753051
2018-09-12,0.0376614481
2018-09-13,-0.0263204947
2018-09-14,0.0540454201
2018-09-15,0.0502549745
2018-09-16,0.0442942642
2018-09-17,0.0691198781
2018-09-18,0.0849218667
2018-09-19,0.0301596411
2018-09-20,0.00906669442
2018-09-21,0.0255514868
2018-09-22,-1.267651e+30
2018-09-23,-0.0495147482
2018-09-24,-0.00162607583
2018-09-25,0.00318192458
2018-09-26,-0.000135263763
2018-09-27,0.00989462063
2018-09-28,0.0375337005
2018-09-29,0.00566988625
2018-09-30,-0.0199391637
2018-10-01,0.042362731
2018-10-02,0.0504616685
2018-10-03,0.0605356656
2018-10-04,0.0531268157
2018-10-05,0.0321773402
2018-10-06,0.0426279232
2018-10-07,0.0676294938
2018-10-08,0.052703511
2018-10-09,0.0125849433
2018-10-10,0.0120984754
2018-10-11,0.0140625276
2018-10-12,0.00794081111
2018-10-13,0.033557862
2018-10-14,-0.0409047566
2018-10-15,0.0088672284
2018-10-16,0.0524607487
2018-10-17,0.0348887779
2018-10-18,0.0465654954
2018-10-19,0.0138294678
2018-10-20,0.0279457606
2018-10-21,0.00481589651
2018-10-22,0.0513041578
2018-10-23,-1.267651e+30
2018-10-24,-1.267651e+30
2018-10-25,0.0167100839
2018-10-26,-0.0105678905
2018-10-27,0.0431646742
2018-10-28,0.00197217939
2018-10-29,0.0295899641
2018-10-30,0.0416045859
2018-10-31,0.0512583815
2018-11-01,0.000302732486
2018-11-02,0.0606704541
2018-11-03,0.0527869985
2018-11-04,0.0334008299
2018-11-05,0.00485030841
2018-11-06,0.0306495875
2018-11-07,0.064146392
2018-11-08,0.0669764131
2018-11-09,0.0168495402
2018-11-10,0.02412007
2018-11-11,0.00607298082
2018-11-12,0.0101280296
2018-11-13,-0.0316012725
2018-11-14,0.00159166311
2018-11-15,0.0501841307
2018-11-16,0.0323277563
2018-11-17,0.0191848129
2018-11-18,-0.0153088449
2018-11-19,0.0312797464
2018-11-20,-0.0195501074
2018-11-21,0.0190278068
2018-11-22,-0.0110587571
2018-11-23,0.0390915386
2018-11-24,0.362004429
2018-11-25,-1.267651e+30
2018-11-26,0.0235254634
2018-11-27,-0.0116074337
2018-11-28,-0.0125633525
2018-11-29,-0.0794548541
2018-11-30,0.00342824659
2018-12-01,-0.160669789
2018-12-02,-0.0149794705
2018-12-03,0.0576891452
2018-12-04,-0.0142380623
2018-12-05,0.0504071377
2018-12-06,0.039013464
2018-12-07,-0.042970933
2018-12-08,0.138327658
2018-12-09,-0.00714630354
2018-12-10,0.0866886973
2018-12-11,-0.0064156563
2018-12-12,0.0517653376
2018-12-13,-0.00311225886
2018-12-14,0.0201269388
2018-12-15,0.0418867581
2018-12-16,0.0287384503
2018-12-17,-0.105831996
2018-12-18,0.0490336977
2018-12-19,-0.0389340073
2018-12-20,-0.0165168755
2018-12-21,0.0252138358
2018-12-22,0.0518364571
2018-12-23,-0.00715027563
2018-12-24,0.210801661
2018-12-25,-0.0119154733
2018-12-26,-1.267651e+30
2018-12-27,-1.267651e+30
2018-12-28,-0.0215253644
2018-12-29,0.0481259376
2018-12-30,0.0349381492
2018-12-31,0.028040031
2019-01-01,0.102191113
2019-01-02,0.421667188
2019-01-03,0.036893107
2019-01-04,0.288789928
2019-01-05,-0.0308298152
2019-01-06,0.0114333536
2019-01-07,0.0102927014
2019-01-08,0.0375469215
2019-01-09,0.122800551
2019-01-10,0.0242935661
2019-01-11,0.0449082777
2019-01-12,-0.048157189
2019-01-13,0.0442786925
2019-01-14,-0.0249724928
2019-01-15,0.0302018579
2019-01-16,-0.0653286353
2019-01-17,0.0359936133
2019-01-18,0.0828397423
2019-01-19,0.0109816175
2019-01-20,0.0314127915
2019-01-21,0.000744656718
2019-01-22,0.059494663
2019-01-23,0.0829752758
2019-01-24,0.0544232242
2019-01-25,0.040665172
2019-01-26,0.0727636963
2019-01-27,0.215029433
2019-01-28,-1.267651e+30
2019-01-29,0.0680209622
2019-01-30,0.0859448835
2019-01-31,0.0420602225
2019-02-01,0.00252515823
2019-02-02,0.00140259915
2019-02-03,0.0723412931
2019-02-04,0.00562542677
2019-02-05,0.0294672903
2019-02-06,0.0220789462
2019-02-07,0.0257191435
2019-02-08,0.0211027022
2019-02-09,0.0330110639
2019-02-10,0.0629215762
2019-02-11,0.0478962064
2019-02-12,0.0633858442
2019-02-13,0.0363785252
2019-02-14,0.0134771727
2019-02-15,0.0271302182
2019-02-16,0.00901026465
2019-02-17,-0.0172874257
2019-02-18,0.0130819641
2019-02-19,0.0257455036
2019-02-20,0.0209150016
2019-02-21,0.0127289724
2019-02-22,0.0434825309
2019-02-23,0.0316933878
2019-02-24,0.00633324962
2019-02-25,-0.009940641
2019-02-26,-0.00543766329
2019-02-27,0.0271789562
2019-02-28,0.0115015088
2019-03-01,-1.267651e+30
2019-03-02,0.0333783887
2019-03-03,-0.00920610875
2019-03-04,0.0382546969
2019-03-05,0.04222342
2019-03-06,0.0327131413
2019-03-07,0.0136241047
2019-03-08,0.00894974079
2019-03-09,0.0271108989
2019-03-10,0.00245677703
2019-03-11,0.0487947576
2019-03-12,0.0192099754
2019-03-13,0.0298132822
2019-03-14,0.038565062
2019-03-15,0.0355301797
2019-03-16,0.0258291159
2019-03-17,-0.00745162647
2019-03-18,0.0218937621
2019-03-19,0.00745085953
2019-03-20,0.0275479518
2019-03-21,0.024099322
2019-03-22,0.026831083
2019-03-23,0.0755052119
2019-03-24,0.0217097122
2019-03-25,0.0259579457
2019-03-26,0.0311628208
2019-03-27,0.0383033566
2019-03-28,0.00151687022
2019-03-29,0.0268497318
2019-03-30,0.0375911668
2019-03-31,0.0402169116
2019-04-01,0.0226490814
2019-04-02,-1.267651e+30
2019-04-03,-0.00430014357
2019-04-04,0.0317391977
2019-04-05,0.0322566852
2019-04-06,0.00237544719
2019-04-07,-0.0169900786
2019-04-08,-0.0148115838
2019-04-09,0.00449019484
2019-04-10,0.00246197567
2019-04-11,0.0289586503
2019-04-12,0.00833209045
2019-04-13,0.0166211743
2019-04-14,-0.00664721895
2019-04-15,0.0203916077
2019-04-16,0.0288879722
2019-04-17,0.00127742009
2019-04-18,-0.00801487546
2019-04-19,-0.0147577571
2019-04-20,0.0215307567
2019-04-21,0.0253616963
2019-04-22,0.0250804331
2019-04-23,0.0151776122
2019-04-24,0.00438337494
2019-04-25,0.00250863633
2019-04-26,0.0197557695
2019-04-27,0.0507830903
2019-04-28,-0.00511401938
2019-04-29,0.0424024612
2019-04-30,-0.0111959465
2019-05-01,0.0337796956
2019-05-02,0.0478884354
2019-05-03,0.0300681926
2019-05-04,-1.267651e+30
2019-05-05,0.0395080931
2019-05-06,-0.00236487505
2019-05-07,-0.00521779247
2019-05-08,0.0422537662
2019-05-09,0.0315173678
2019-05-10,0.0847788453
2019-05-11,0.0384326875
2019-05-12,0.0322675295
2019-05-13,0.019100545
2019-05-14,-0.00951313507
2019-05-15,0.0284091663
2019-05-16,0.0173521414
2019-05-17,0.032675866
2019-05-18,0.0205076262
2019-05-19,0.0297942739
2019-05-20,0.00762004917
2019-05-21,0.0199760441
2019-05-22,0.0255366433
2019-05-23,0.0104453061
2019-05-24,0.0411674641
2019-05-25,0.012290433
2019-05-26,0.049939353
2019-05-27,0.0357153118
2019-05-28,0.0298985131
2019-05-29,0.0339487977
2019-05-30,0.0397369154
2019-05-31,0.0144854253
2019-06-01,-0.00264709489
2019-06-02,0.027224021
2019-06-03,-0.00286480109
2019-06-04,0.0136983721
2019-06-05,-1.267651e+30
2019-06-06,0.0341991745
2019-06-07,0.0443084165
2019-06-08,0.0213552434
2019-06-09,0.0245613102
2019-06-10,0.00418318668
2019-06-11,0.0270128455
2019-06-12,0.0126174623
2019-06-13,0.0280813705
2019-06-14,0.0945770741
2019-06-15,0.0204482879
2019-06-16,0.0435106978
2019-06-17,0.0360397659
2019-06-18,0.0270591844
2019-06-19,0.00944807474
2019-06-20,0.0267897695
2019-06-21,0.0197600499
2019-06-22,0.0354596265
2019-06-23,0.0551593862
2019-06-24,0.0274793226
2019-06-25,0.0665833503
2019-06-26,0.0333495364
2019-06-27,0.0216240939
2019-06-28,0.0252861511
2019-06-29,0.0131619526
2019-06-30,0.0166455656
2019-07-01,-0.00764821935
2019-07-02,0.293751389
2019-07-03,0.0405187197
2019-07-04,0.0458116457
2019-07-05,0.0105681522
2019-07-06,0.00504579069
2019-07-07,-1.267651e+30
2019-07-08,0.0586359315
2019-07-09,0.106523722
2019-07-10,0.0180928987
2019-07-11,0.025263818
2019-07-12,0.0163936764
2019-07-13,0.00134186551
2019-07-14,0.0133547243
2019-07-15,-0.00379717653
2019-07-16,0.0231393017
2019-07-17,-0.000508656085
2019-07-18,0.0401833281
2019-07-19,0.0221112091
2019-07-20,0.0366929434
2019-07-21,0.0266766865
2019-07-22,0.0369396545
2019-07-23,0.0150980884
2019-07-24,0.0329850614
2019-07-25,-0.00404319353
2019-07-26,0.0392510705
2019-07-27,0.0457248203
2019-07-28,9.82486745e-06
2019-07-29,0.0128616551
2019-07-30,0.0301379319
2019-07-31,0.0197942667
2019-08-01,0.0863578394
2019-08-02,0.033230111
2019-08-03,0.0220378712
2019-08-04,0.0295503344
2019-08-05,0.042991329
2019-08-06,0.012094114
2019-08-07,0.0310446341
2019-08-08,-1.267651e+30
2019-08-09,0.0150693376
2019-08-10,0.00355611974
2019-08-11,-0.0155413356
2019-08-12,0.00153756095
2019-08-13,0.0157872625
2019-08-14,0.0139139835
2019-08-15,0.00853446964
2019-08-16,0.0123690991
2019-08-17,0.0381343104
2019-08-18,0.00256826868
2019-08-19,0.0118501931
2019-08-20,-0.0308475178
2019-08-21,-0.0289542954
2019-08-22,-0.0205736104
2019-08-23,0.00953347702
2019-08-24,0.0103262039
2019-08-25,0.0151309557
2019-08-26,0.0721237957
2019-08-27,0.0221999455
2019-08-28,-0.000429048581
2019-08-29,0.00235664006
2019-08-30,0.0211672373
2019-08-31,-0.0182680022
2019-09-01,0.0191419814
2019-09-02,0.0983422175
2019-09-03,-1.267651e+30
2019-09-04,0.0299832821
2019-09-05,0.0152824521
2019-09-06,0.0313820168
2019-09-07,0.00934587233
2019-09-08,0.0296267085
2019-09-09,-1.267651e+30
2019-09-10,-0.0128377406
2019-09-11,0.00172006316
2019-09-12,0.0123176761
2019-09-13,0.00554178655
2019-09-14,0.0095776068
2019-09-15,0.0309381466
2019-09-16,-0.00694891717
2019-09-17,0.0519231036
2019-09-18,0.00835355651
2019-09-19,0.0261109006
2019-09-20,-0.000356630859
2019-09-21,0.0297927223
2019-09-22,0.0411245748
2019-09-23,0.01896929
2019-09-24,0.0309285503
2019-09-25,0.032717824
2019-09-26,0.00168562843
2019-09-27,0.0606252626
2019-09-28,0.0137514416
2019-09-29,0.00833754614
2019-09-30,0.0148462532
2019-10-01,0.0393162146
2019-10-02,-0.000534908089
2019-10-03,-0.00123175967
2019-10-04,0.0760978013
2019-10-05,0.0386452116
2019-10-06,0.0385438316
2019-10-07,0.0323684029
2019-10-08,0.00661247037
2019-10-09,0.0411651619
2019-10-10,-0.0194916986
2019-10-11,-1.267651e+30
2019-10-12,0.032219667
2019-10-13,0.0237330161
2019-10-14,-0.0022852337
2019-10-15,-0.025177775
2019-10-16,0.0311226808
2019-10-17,-0.0901417211
2019-10-18,0.0203266852
2019-10-19,0.0498434938
2019-10-20,0.0832007974
2019-10-21,0.0373881981
2019-10-22,0.115270659
2019-10-23,0.0242414568
2019-10-24,0.00790939294
2019-10-25,0.0291660037
2019-10-26,0.126419932
2019-10-27,0.0227976944
2019-10-28,0.0326456204
2019-10-29,0.101607449
2019-10-30,0.0345325656
2019-10-31,-0.0505691916
2019-11-01,0.0400333256
2019-11-02,0.0968252942
2019-11-03,0.170573846
2019-11-04,-0.00413788203
2019-11-05,0.00341868703
2019-11-06,-0.00098942488
2019-11-07,0.0768824965
2019-11-08,0.0559500344
2019-11-09,-0.0184345357
2019-11-10,0.151020288
2019-11-11,0.0947743058
2019-11-12,-1.267651e+30
2019-11-13,0.0368889421
2019-11-14,0.0972060114
2019-11-15,0.0388897024
2019-11-16,0.103636131
2019-11-17,0.0432462692
2019-11-18,0.0406167321
2019-11-19,-0.00876432098
2019-11-20,0.0259471722
2019-11-21,-0.00960872229
2019-11-22,0.0497277491
2019-11-23,-0.0262855552
2019-11-24,0.0822482705
2019-11-25,0.0157723837
2019-11-26,0.0661477
2019-11-27,0.0583898053
2019-11-28,0.0498213582
2019-11-29,-0.00836778246
2019-11-30,0.0268584527
2019-12-01,0.0184588972
2019-12-02,0.148931265
2019-12-03,0.0171324499
2019-12-04,0.0968071818
2019-12-05,0.0318704098
2019-12-06,0.020837998
2019-12-07,-0.0128299724
2019-12-08,0.0353486352
2019-12-09,0.0225914605
2019-12-10,0.0404121764
2019-12-11,0.0264908895
2019-12-12,0.0107064499
2019-12-13,-0.247472569
2019-12-14,0.0127771068
2019-12-15,-0.0126681607
2019-12-16,0.0146208433
2019-12-17,-0.0254516266
2019-12-18,0.0204285365
2019-12-19,0.0239017494
2019-12-20,0.021155959
2019-12-21,0.0140230916
2019-12-22,0.026737215
2019-12-23,-0.0242935233
2019-12-24,0.00665848143
2019-12-25,-0.0204442032
2019-12-26,-1.267651e+30
2019-12-27,0.0394696593
2019-12-28,0.0214079097
2019-12-29,-0.0775710046
2019-12-30,0.0229303315
2019-12-31,0.000516711676
2020-01-01,0.0229449607
2020-01-02,0.040277686
2020-01-03,0.0158115495
2020-01-04,0.0310542081
2020-01-05,0.0632303581
2020-01-06,0.0575045235
2020-01-07,0.0674998611
2020-01-08,0.071037367
2020-01-09,0.032997597
2020-01-10,0.0194956679
2020-01-11,0.00455512991
2020-01-12,-0.0228928141
2020-01-13,-0.000174994871
2020-01-14,-0.0088701034
2020-01-15,0.037135344
2020-01-16,0.0052466495
2020-01-17,0.0227404889
2020-01-18,0.0223816242
2020-01-19,-0.00250375643
2020-01-20,0.0274944715
2020-01-21,0.0965230912
2020-01-22,0.0462150536
2020-01-23,0.0572520867
2020-01-24,-0.0548129901
2020-01-25,0.0455774292
2020-01-26,0.138177201
2020-01-27,0.019957209
2020-01-28,0.0419316553
2020-01-29,0.0324402861
2020-01-30,-0.0160220917
2020-01-31,0.0323484503
2020-02-01,0.0602337159
2020-02-02,0.0482353717
2020-02-03,0.0316156223
2020-02-04,0.0257372316
2020-02-05,0.0336293355
2020-02-06,0.0261042584
2020-02-07,0.0287845097
2020-02-08,0.00726164971
2020-02-09,0.0902123377
2020-02-10,0.0818260238
2020-02-11,0.0244533066
2020-02-12,0.0082646925
2020-02-13,0.00766846631
2020-02-14,0.0547780879
2020-02-15,0.224030823
2020-02-16,0.0185626298
2020-02-17,0.0468287244
2020-02-18,0.0958959535
2020-02-19,0.0463484898
2020-02-20,0.00933655724
2020-02-21,0.0163991991
2020-02-22,0.12493518
2020-02-23,0.0285401884
2020-02-24,0.0249074288
2020-02-25,0.0553913787
2020-02-26,0.0377012491
2020-02-27,0.0594516583
2020-02-28,0.00597138703
2020-02-29,-0.00412605423
2020-03-01,0.037369933
2020-03-02,-0.00813040789
2020-03-03,-0.0201630238
2020-03-04,0.000502862793
2020-03-05,0.00398415141
2020-03-06,0.015318823
2020-03-07,0.0312783495
2020-03-08,0.0353981107
2020-03-09,0.0726998001
2020-03-10,0.0307685547
2020-03-11,0.0623929128
2020-03-12,0.0149378963
2020-03-13,0.0283342563
2020-03-14,0.0369788855
2020-03-15,0.0127189057
2020-03-16,0.0343706049
2020-03-17,0.0428505875
2020-03-18,0.0268206317
2020-03-19,0.0351272523
2020-03-20,0.0182563178
2020-03-21,0.0519838184
2020-03-22,0.00549346581
2020-03-23,0.011476039
2020-03-24,0.011994102
2020-03-25,0.024447741
2020-03-26,-0.0306436978
2020-03-27,0.0625893921
2020-03-28,0.0202159099
2020-03-29,0.0382321291
2020-03-30,-0.0216049924
2020-03-31,0.000865232258
2020-04-01,0.000409906497
2020-04-02,0.0141574871
2020-04-03,0.0103049623
2020-04-04,0.0127899908
2020-04-05,0.021598462
2020-04-06,0.0154433297
2020-04-07,0.0159987528
2020-04-08,0.00477472879
2020-04-09,0.0284966808
2020-04-10,0.0178116672
2020-04-11,0.0336777419
2020-04-12,-0.0131799914
2020-04-13,0.285851419
2020-04-14,0.0166693069
2020-04-15,0.0193817969
2020-04-16,0.00642000651
2020-04-17,0.00587411085
2020-04-18,0.0157167558
2020-04-19,0.0308273863
2020-04-20,-0.0220582411
2020-04-21,0.028023148
2020-04-22,0.0372993536
2020-04-23,0.0172299836
2020-04-24,-0.0157891568
2020-04-25,0.00375964516
2020-04-26,0.0182278305
2020-04-27,0.0487943068
2020-04-28,0.0836348906
2020-04-29,0.0844098106
2020-04-30,0.0239814278
2020-05-01,0.0284898803
2020-05-02,-0.00739011634
2020-05-03,0.0236562621
2020-05-04,0.00479499996
2020-05-05,0.0318888016
2020-05-06,0.0259699747
2020-05-07,0.0156286117
2020-05-08,0.0193829741
2020-05-09,0.0142427329
2020-05-10,0.0411439687
2020-05-11,0.0165270381
2020-05-12,0.0526035316
2020-05-13,0.00801151898
2020-05-14,-0.00359063223
2020-05-15,0.0273272861
2020-05-16,-0.0020626469
2020-05-17,0.0214192867
2020-05-18,0.00427379133
2020-05-19,0.0560197197
2020-05-20,0.00751354126
2020-05-21,0.0414553285
2020-05-22,0.00721468451
2020-05-23,0.0195717458
2020-05-24,0.0326799899
2020-05-25,0.0266881455
2020-05-26,0.0359314084
2020-05-27,0.0434112586
2020-05-28,0.0356168374
2020-05-29,0.0450550318
2020-05-30,0.0345435329
